174.083.607-09,Alyssa,Kiayada,Filho,601.138.916-86
275.614.869-03,Katell,Charde,Filho,601.138.916-86
342.274.964-51,Rigel,Morgan,Pai,381.926.919-54
738.592.729-19,Cynthia,Nell,Cônjuge,381.926.919-54
281.077.074-57,Wanda,Adena,Pai,601.138.916-86
125.633.744-28,Cleo,Alana,Cônjuge,601.138.916-86
141.161.987-71,Vance,Cassidy,Cônjuge,341.161.674-71
979.494.491-23,Hedwig,Roary,Cônjuge,341.161.674-71
262.150.197-21,Dorian,Eliana,Cônjuge,341.161.674-71
712.691.651-35,Lacy,Rae,Cônjuge,341.161.674-71
781.509.918-33,Kermit,Hop,Pai,341.161.674-71
603.278.803-98,Gavin,Harding,Cônjuge,341.161.674-71
828.109.166-73,Celeste,Gregory,Filho,341.161.674-71
440.320.701-75,Latifah,Harper,Cônjuge,341.161.674-71
267.599.144-00,Lysandra,Zephr,Filho,341.161.674-71
160.642.038-42,Yuri,Patricia,Pai,341.161.674-71
155.122.305-29,Guinevere,Alea,Cônjuge,341.161.674-71
475.016.154-42,Oscar,Emery,Filho,341.161.674-71
109.321.532-29,Josiah,Grady,Cônjuge,341.161.674-71
082.000.060-28,Lenore,Ebony,Pai,152.756.263-71
151.534.167-23,Lunea,Daquan,Filho,152.756.263-71
